Location,Cat_A,Cat_B,Cat_C,Cat_D,Avg_Score,Cluster,Score_Range
Stockholm Arlanda,6.92,0.0,9.95,,5.623333333333332,0,9.95
Niamey,5.0,0.0,10.0,,5.0,0,10.0
Tarbes - Lourdes,6.67,9.999999999999998,0.0,10.0,6.6674999999999995,3,10.0
Karipur,4.87,0.0,9.63,,4.833333333333333,0,9.63
Kutaisi,6.78,0.0,7.74,0.0,3.63,0,7.74
Samarkand,10.0,,0.0,,5.0,2,10.0
Luxor,6.79,0.0,9.94,4.89,5.405,0,9.94
Sydney,6.67,0.0,9.95,,5.539999999999999,0,9.95
Rotterdam,6.92,0.0,9.73,0.0,4.1625,0,9.73
Hamburg,6.82,0.0,9.98,,5.6000000000000005,0,9.98
Beauvais,6.53,0.0,9.98,,5.503333333333334,0,9.98
Acapulco,8.48,,9.47,,8.975000000000001,0,0.9900000000000002
Min Vody,6.75,0.0,9.97,3.73,5.1125,0,9.97
Siem Reap,7.16,,10.0,,8.58,0,2.84
Queretaro,7.14,0.0,9.0,9.99,6.532500000000001,3,9.99
Kos,6.72,0.0,,0.05,2.2566666666666664,0,6.72
Shenzhen Bao'an,7.19,,,,7.19,0,0.0
Pula,8.89,,10.0,,9.445,0,1.1099999999999994
Kyiv,7.5,,7.5,,7.5,0,0.0
Sandefjord-Torp,6.05,0.0,8.42,,4.823333333333333,0,8.42
Kristiansand,7.6,,9.99,,8.795,0,2.3900000000000006
Lisbon,6.86,0.0,9.98,,5.613333333333333,0,9.98
Vilnius,6.94,0.0,9.82,,5.586666666666667,0,9.82
Soekarno Hatta,6.85,9.999999999999998,7.12,0.13,6.0249999999999995,1,9.869999999999997
Venice,6.78,0.0,9.91,0.46,4.2875000000000005,0,9.91
La Palma,5.96,0.0,9.59,0.46,4.0025,0,9.59
Torino,5.78,0.0,8.5,10.0,6.07,3,10.0
Kilimanjaro,6.75,0.0,9.91,,5.553333333333334,0,9.91
Fuzhou Changle,6.02,10.0,9.91,10.0,8.9825,3,3.9800000000000004
Volgograd,6.88,0.0,9.93,,5.603333333333333,0,9.93
Lusaka,6.92,0.0,9.5,10.0,6.605,3,10.0
Conakry,9.17,,9.88,,9.525,0,0.7100000000000009
Sihanoukville,6.72,10.0,9.3,9.98,9.0,3,3.2800000000000002
Sfax,6.12,10.0,9.88,8.11,8.5275,3,3.88
Taiyuan Wusu,6.71,10.0,0.0,9.04,6.4375,3,10.0
Odessa,7.62,,0.0,,3.81,2,7.62
Makhachkala,6.94,0.0,0.0,,2.3133333333333335,2,6.94
Banja Luka,6.67,0.0,0.0,,2.223333333333333,2,6.67
Chambery,6.86,0.0,0.0,,2.2866666666666666,2,6.86
Helsinki-Vantaa,7.04,0.0,9.92,,5.653333333333333,0,9.92
Rabil,6.09,9.999999999999996,9.31,5.47,7.717499999999999,1,4.529999999999997
Kinshasa,6.92,0.0,7.45,,4.79,0,7.45
Moi,8.89,,9.48,,9.185,0,0.5899999999999999
Quito,6.86,9.734068433799411,9.19,1.12,6.726017108449853,1,8.61406843379941
Tozeur,6.36,10.0,0.0,,5.453333333333333,2,10.0
Mendoza,6.85,0.0,10.0,,5.616666666666667,0,10.0
Faroe Islands,6.67,0.0,0.0,,2.223333333333333,2,6.67
Bandaranaike,5.1,0.0,9.79,10.0,6.2225,3,10.0
Riga,6.9,0.0,9.89,,5.596666666666667,0,9.89
Khabarovsk,7.67,,9.5,,8.585,0,1.83
Norwich,6.82,0.0,9.92,,5.580000000000001,0,9.92
Togo,5.83,0.0,7.46,,4.43,0,7.46
Dortmund,6.77,0.0,9.93,0.0,4.175,0,9.93
Ras El Khaymah,6.8,0.0,10.0,,5.6000000000000005,0,10.0
Nantes,6.6,10.0,9.96,1.4,6.99,1,8.6
Kralendijk (Bonaire),6.79,0.0,9.54,,5.4433333333333325,0,9.54
Chisinau,7.76,,9.99,,8.875,0,2.2300000000000004
La Paz Manuel Marquez de Leon,6.84,0.0,0.0,1.95,2.1975,2,6.84
Jerez De La Frontera,6.91,0.0,9.98,0.66,4.3875,0,9.98
Buenos Aires Aeroparque,6.91,0.0,9.98,,5.63,0,9.98
Trondheim,6.79,0.0,9.65,,5.48,0,9.65
Lucknow,4.87,0.0,9.63,,4.833333333333333,0,9.63
Vienna,6.77,0.0,10.0,,5.59,0,10.0
Santa Cruz Viru Viru,10.0,,10.0,,10.0,0,0.0
Kyiv - Zhulyany,7.72,,0.0,,3.86,2,7.72
Beira,8.75,,0.0,,4.375,2,8.75
Nouakchott,6.9,0.0,9.98,,5.626666666666668,0,9.98
Samos,6.76,0.0,7.64,,4.8,0,7.64
Kharkiv,7.78,,0.0,,3.89,2,7.78
London Heathrow,6.55,0.0,9.89,7.12,5.890000000000001,0,9.89
Skiathos,6.67,0.0,0.0,,2.223333333333333,2,6.67
Jersey,6.67,0.0,9.99,2.31,4.7425,0,9.99
Umea,7.08,0.0,0.0,,2.36,2,7.08
Lviv,7.36,,0.0,,3.68,2,7.36
Providenciales (Turks and Caicos),7.5,,0.0,,3.75,2,7.5
Belgorod,7.78,,0.0,,3.89,2,7.78
Basrah,6.81,0.0,9.47,,5.426666666666667,0,9.47
Yancheng Nanyang,6.73,0.0,0.0,,2.2433333333333336,2,6.73
Karpathos,5.76,0.0,0.0,,1.92,2,5.76
Verona,6.83,0.0,9.6,,5.476666666666667,0,9.6
Eskisehir Airport,6.87,8.938868357172069,0.0,,5.269622785724024,2,8.938868357172069
Voronezh,7.85,,0.0,,3.925,2,7.85
Samara,6.67,0.0,9.97,,5.546666666666667,0,9.97
Buenos Aires - Ezeiza,6.84,0.0,10.0,0.0,4.21,0,10.0
Aarhus,6.67,0.0,,,3.335,0,6.67
Sierra Leone,5.42,0.0,0.0,10.0,3.855,3,10.0
Bari,5.78,0.0,8.5,,4.760000000000001,0,8.5
Edinburgh,6.47,0.0,9.79,0.56,4.204999999999999,0,9.79
Eindhoven,6.88,0.0,9.71,,5.53,0,9.71
Abuja,6.28,9.999999999999998,9.79,3.05,7.279999999999999,1,6.949999999999998
Astrakhan,6.9,0.0,10.0,,5.633333333333333,0,10.0
Anna,4.87,0.0,9.63,,4.833333333333333,0,9.63
Baghdad,6.78,0.0,9.59,,5.456666666666667,0,9.59
Dublin,5.83,0.0,9.49,10.0,6.33,3,10.0
Nis,6.53,0.0,0.0,,2.1766666666666667,2,6.53
Cam Ranh,6.22,0.0,9.41,10.0,6.4075,3,10.0
Brisbane,6.67,0.0,9.88,,5.516666666666667,0,9.88
Luanda,6.9,0.0,3.96,,3.6199999999999997,2,6.9
Madeira,6.67,0.0,0.0,0.8,1.8675,2,6.67
Bilbao,6.84,0.0,9.68,2.31,4.7075,0,9.68
Kuala Lumpur,6.52,9.165350911491956,8.48,,8.055116970497318,1,2.6453509114919562
Erfurt,10.0,,0.0,,5.0,2,10.0
Granada,5.76,0.0,10.0,4.22,4.995,0,10.0
Warsaw-Modlin,6.92,0.0,9.78,,5.566666666666666,0,9.78
Sarajevo,4.91,0.0,9.31,,4.74,0,9.31
Wroclaw,5.17,0.0,9.79,,4.986666666666666,0,9.79
Zanzibar,5.44,0.0,5.3,,3.58,0,5.44
Okayama,6.44,9.93444221175235,0.0,,5.45814740391745,2,9.93444221175235
Bamako,6.89,0.0,9.93,,5.6066666666666665,0,9.93
Tashkent,5.6,0.0,9.85,4.46,4.9775,0,9.85
Liberia,5.24,0.0,10.0,,5.08,0,10.0
Cork,5.67,0.0,9.78,10.0,6.3625,3,10.0
Lubumbashi,7.14,0.0,9.5,,5.546666666666667,0,9.5
Ramon,10.0,,0.0,,5.0,2,10.0
Kavala,5.52,0.0,0.0,7.13,3.1624999999999996,2,7.13
Munster-Osnabruck,4.9,0.0,9.95,,4.95,0,9.95
Radom,5.56,0.0,9.88,,5.146666666666667,0,9.88
Brussels,6.67,0.0,9.89,1.95,4.6275,0,9.89
Memmingen,10.0,,9.0,,9.5,0,1.0
Entebbe,4.8,0.0,9.58,9.99,6.092499999999999,3,9.99
Bridgetown,6.76,0.0,9.06,,5.273333333333333,0,9.06
Maputo,9.17,,10.0,,9.585,0,0.8300000000000001
Mitilini,6.77,0.0,7.89,,4.886666666666667,0,7.89
Shymkent,7.92,,9.93,,8.925,0,2.01
Guernsey,5.56,0.0,10.0,,5.1866666666666665,0,10.0
Ufa,7.62,,9.99,,8.805,0,2.37
Alesund,8.97,,10.0,,9.485,0,1.0299999999999994
Hrabrovo,7.62,,10.0,,8.81,0,2.38
Vladivostok,9.67,,9.5,,9.585,0,0.16999999999999993
Coolangatta,8.33,,9.0,,8.665,0,0.6699999999999999
Tuzla,4.91,0.0,0.0,,1.6366666666666667,2,4.91
Yangon,5.77,0.0,0.0,,1.9233333333333331,2,5.77
Tulear,6.97,0.0,0.0,,2.3233333333333333,2,6.97
Ioannina,6.98,0.0,0.0,10.0,4.245,3,10.0
Paderborn,6.82,0.0,9.96,,5.593333333333334,0,9.96
Hatay Airport,9.52,,0.0,,4.76,2,9.52
Nairobi,6.67,0.0,0.0,,2.223333333333333,2,6.67
Bangui,8.33,0.0,0.0,,2.776666666666667,2,8.33
Yingsheng,10.0,,,,10.0,0,0.0
San Jose,5.24,0.0,10.0,,5.08,0,10.0
San Jose,5.24,0.0,10.0,,5.08,0,10.0
Djibouti,5.0,0.0,10.0,,5.0,0,10.0
Nanjing Lukou,5.42,5.515333432355289,0.0,,3.6451111441184296,2,5.515333432355289
Pamandzi,4.85,0.0,10.0,,4.95,0,10.0
Hebei,5.15,0.0,,,2.575,0,5.15
Takamatsu,5.0,0.0,8.36,,4.453333333333333,0,8.36
Budapest,8.33,,10.0,,9.165,0,1.67
Queenstown,4.44,0.0,9.0,,4.48,0,9.0
Quanzhou,6.25,0.0,,,3.125,0,6.25
Nykoping,6.67,0.0,10.0,,5.5566666666666675,0,10.0
Orebro,7.78,0.0,0.0,,2.5933333333333333,2,7.78
Zagreb,6.11,0.0,7.14,,4.416666666666667,0,7.14
Lulea,7.33,0.0,9.5,,5.609999999999999,0,9.5
Karlsruhe Baden-Baden,10.0,,10.0,,10.0,0,0.0
Dushanbe,7.86,,9.96,,8.91,0,2.1000000000000005
Windhoek,6.67,0.0,8.48,,5.05,0,8.48
Kaunas,6.94,0.0,9.82,0.0,4.19,0,9.82
Genoa,5.76,0.0,9.55,,5.1033333333333335,0,9.55
Vigo,6.86,0.0,0.0,,2.2866666666666666,2,6.86
Guiyang Longdongbao,7.78,0.0,0.0,,2.5933333333333333,2,7.78
Wellington,8.57,,9.5,,9.035,0,0.9299999999999997
Iwate,6.67,0.0,0.0,,2.223333333333333,2,6.67
Bologna,5.78,0.0,8.5,,4.760000000000001,0,8.5
Kigali,4.89,0.0,9.78,1.72,4.097499999999999,0,9.78
Auckland,4.44,0.0,9.29,,4.576666666666667,0,9.29
Mandalay,5.42,0.0,0.0,,1.8066666666666666,2,5.42
Brno,4.44,0.0,9.88,,4.773333333333333,0,9.88
Podgorica,5.56,0.0,10.0,,5.1866666666666665,0,10.0
Shizuoka,5.83,0.0,0.0,,1.9433333333333334,2,5.83
Harare,10.0,,10.0,,10.0,0,0.0
Gothenburg,6.67,,0.0,,3.335,2,6.67
Zadar,8.89,,10.0,,9.445,0,1.1099999999999994
Mombasa,9.0,,,,9.0,0,0.0
Dnipropetrovsk,8.0,,0.0,,4.0,2,8.0
La Paz El Alto,10.0,,10.0,,10.0,0,0.0
Yaounde,8.15,,0.0,,4.075,2,8.15
Kagoshima,5.71,0.0,0.0,,1.9033333333333333,2,5.71
Gibraltar,5.33,0.0,9.67,,5.0,0,9.67
Dubrovnik,7.78,0.0,10.0,,5.926666666666667,0,10.0
Gaborone,7.78,0.0,7.5,0.0,3.8200000000000003,0,7.78
Montevideo,6.67,0.0,10.0,,5.5566666666666675,0,10.0
Manila - Ninoy Aquino,6.92,0.0,9.89,,5.603333333333334,0,9.89
Split,7.78,0.0,10.0,,5.926666666666667,0,10.0
Aktau,10.0,,10.0,,10.0,0,0.0
Kalibo,7.78,0.0,0.0,,2.5933333333333333,2,7.78
Cairns,7.08,0.0,0.0,,2.36,2,7.08
Adelaide,6.19,0.0,0.0,,2.0633333333333335,2,6.19
Punta del Este,3.33,0.0,0.0,,1.11,2,3.33
Fukushima,6.67,0.0,0.0,,2.223333333333333,2,6.67
Mactan,6.67,,10.0,,8.335,0,3.33
Islamabad,3.33,,0.0,,1.665,2,3.33
Zhukovsky,,0.0,,,0.0,0,0.0
Daegu (downtown),,9.733431333086468,,,9.733431333086468,1,0.0
Cartagena de Indias,,0.0,,,0.0,0,0.0
Busan - Kimhae (downtown),,2.6408985366861466,,,2.6408985366861466,0,0.0
Huatulco,,0.0,,,0.0,0,0.0
Iloilo,,0.0,,,0.0,0,0.0
Seoul (downtown),,0.3496579551187394,,,0.3496579551187394,0,0.0
Tokyo - Shinjuku,,0.0,,,0.0,0,0.0
Jeju (downtown),,0.1184666169581744,,,0.1184666169581744,0,0.0
Manila Downtown Shop,,0.0,,,0.0,0,0.0
Danang Downtown Shop,,0.0,,,0.0,0,0.0
Tirstrup,,,9.4,,9.4,0,0.0
Cayenne (REC),,,9.94,,9.94,0,0.0
Quanzhou Jinjiang,,,0.0,,0.0,2,0.0
Juba (inactive),,,8.74,,8.74,0,0.0
Beijing Daxing,,,9.99,,9.99,0,0.0
Shijiazhuang Zhengding,,,0.0,,0.0,2,0.0
